agency	month	year	po_spend	po_count
Virginia Commonwealth University	2011-12-01	2011	10680768.7888	21
Virginia Commonwealth University	2012-01-01	2012	12404188.1613	26
Virginia Commonwealth University	2012-02-01	2012	11642397.7656	27
Virginia Commonwealth University	2012-03-01	2012	17977585.5679	30
Virginia Commonwealth University	2012-04-01	2012	17335664.1234	30
Virginia Commonwealth University	2012-05-01	2012	32536700.7912	28
Virginia Commonwealth University	2012-06-01	2012	20411760.7936	30
Virginia Commonwealth University	2012-07-01	2012	24099148.7874	26
Virginia Commonwealth University	2012-08-01	2012	87610311.4392	30
Virginia Commonwealth University	2012-09-01	2012	11028600.3801	25
Virginia Commonwealth University	2012-10-01	2012	12236252.2540	31
Virginia Commonwealth University	2012-11-01	2012	10078186.2041	29
Virginia Commonwealth University	2012-12-01	2012	13020778.7405	22
Virginia Commonwealth University	2013-01-01	2013	16099408.4581	29
Virginia Commonwealth University	2013-02-01	2013	12944439.3177	26
Virginia Commonwealth University	2013-03-01	2013	16081458.9320	30
Virginia Commonwealth University	2013-04-01	2013	13027529.5659	29
Virginia Commonwealth University	2013-05-01	2013	53497917.5718	29
Virginia Commonwealth University	2013-06-01	2013	21270895.4380	23
Virginia Commonwealth University	2013-07-01	2013	50576235.6551	28
Virginia Commonwealth University	2013-08-01	2013	19138687.3140	29
Virginia Commonwealth University	2013-09-01	2013	9841892.6711	29
Virginia Commonwealth University	2013-10-01	2013	16355543.4824	31
Virginia Commonwealth University	2013-11-01	2013	11139435.5950	29
Virginia Commonwealth University	2013-12-01	2013	13660916.6401	26
Virginia Commonwealth University	2014-01-01	2014	69479761.9398	28
Virginia Commonwealth University	2014-02-01	2014	63455348.7875	28
Virginia Commonwealth University	2014-03-01	2014	48493389.4159	30
Virginia Commonwealth University	2014-04-01	2014	23508936.4930	29
Virginia Commonwealth University	2014-05-01	2014	44397530.7653	28
Virginia Commonwealth University	2014-06-01	2014	80341785.5481	27
Virginia Commonwealth University	2014-07-01	2014	35866389.7321	28
Virginia Commonwealth University	2014-08-01	2014	16283081.5999	29
Virginia Commonwealth University	2014-09-01	2014	28033841.1280	29
Virginia Commonwealth University	2014-10-01	2014	45555975.3126	28
Virginia Commonwealth University	2014-11-01	2014	32153066.1916	27
Virginia Commonwealth University	2014-12-01	2014	21782587.6646	21
Virginia Commonwealth University	2015-01-01	2015	26884685.1252	30
Virginia Commonwealth University	2015-02-01	2015	23154837.5161	26
Virginia Commonwealth University	2015-03-01	2015	91660192.4455	29
Virginia Commonwealth University	2015-04-01	2015	3651385.8186	7
University of Virginia	2001-09-01	2001	23.5900	1
University of Virginia	2001-10-01	2001	175.5100	1
University of Virginia	2001-11-01	2001	16875.0000	1
University of Virginia	2001-12-01	2001	79514.5900	3
University of Virginia	2002-01-01	2002	34020.3300	2
University of Virginia	2002-02-01	2002	539.1800	1
University of Virginia	2002-03-01	2002	786.2700	2
University of Virginia	2004-03-01	2004	130.9800	1
University of Virginia	2004-05-01	2004	884.0000	1
University of Virginia	2004-07-01	2004	602.6000	1
University of Virginia	2004-09-01	2004	64.5600	1
University of Virginia	2004-10-01	2004	223.2000	1
University of Virginia	2005-08-01	2005	3.5000	1
University of Virginia	2005-09-01	2005	1450903.1600	12
University of Virginia	2005-10-01	2005	5354549.8390	21
University of Virginia	2005-11-01	2005	3759664.7147	20
University of Virginia	2005-12-01	2005	14806585.5900	20
University of Virginia	2006-01-01	2006	5352251.8899	18
University of Virginia	2006-02-01	2006	3937325.8500	21
University of Virginia	2006-03-01	2006	4047129.9550	23
University of Virginia	2006-04-01	2006	7653534.2739	20
University of Virginia	2006-05-01	2006	7468853.4450	23
University of Virginia	2006-06-01	2006	5956238.5600	24
University of Virginia	2006-07-01	2006	7162161.7999	22
University of Virginia	2006-08-01	2006	14486559.1470	20
University of Virginia	2006-09-01	2006	6778918.7000	19
University of Virginia	2006-10-01	2006	7539900.2202	22
University of Virginia	2006-11-01	2006	8987526.6599	21
University of Virginia	2006-12-01	2006	342883.5800	2
University of Virginia	2007-01-01	2007	17587155.2794	9
University of Virginia	2007-02-01	2007	8503741.5416	11
University of Virginia	2007-03-01	2007	10604669.3132	17
University of Virginia	2007-04-01	2007	10823599.1761	16
University of Virginia	2007-05-01	2007	10680782.7729	17
University of Virginia	2007-06-01	2007	14883850.4286	14
University of Virginia	2007-07-01	2007	7290639.6831	16
University of Virginia	2007-08-01	2007	11813578.9365	23
University of Virginia	2007-09-01	2007	7418520.4690	20
University of Virginia	2007-10-01	2007	15798960.6660	23
University of Virginia	2007-11-01	2007	8117913.3255	21
University of Virginia	2007-12-01	2007	19668422.5729	21
University of Virginia	2008-01-01	2008	16434639.9751	13
University of Virginia	2008-02-01	2008	16448844.8300	21
University of Virginia	2008-03-01	2008	30033673.2535	21
University of Virginia	2008-04-01	2008	15910764.5824	22
University of Virginia	2008-05-01	2008	18496086.4097	22
University of Virginia	2008-06-01	2008	96431532.5418	21
University of Virginia	2008-07-01	2008	30472250.5061	23
University of Virginia	2008-08-01	2008	15576305.9818	20
University of Virginia	2008-09-01	2008	16293990.2867	22
University of Virginia	2008-10-01	2008	20193148.0369	23
University of Virginia	2008-11-01	2008	12487671.3713	20
University of Virginia	2008-12-01	2008	36220073.7168	22
University of Virginia	2009-01-01	2009	17287880.8865	22
University of Virginia	2009-02-01	2009	19564139.8252	20
University of Virginia	2009-03-01	2009	21698022.5467	22
University of Virginia	2009-04-01	2009	12404170.7378	22
University of Virginia	2009-05-01	2009	14906876.5531	21
University of Virginia	2009-06-01	2009	18722633.0054	22
University of Virginia	2009-07-01	2009	14841347.3183	23
University of Virginia	2009-08-01	2009	13558414.1996	21
University of Virginia	2009-09-01	2009	14656714.6265	22
University of Virginia	2009-10-01	2009	13014364.2502	22
University of Virginia	2009-11-01	2009	66284423.2894	21
University of Virginia	2009-12-01	2009	28995833.1800	23
University of Virginia	2010-01-01	2010	27140186.5204	21
University of Virginia	2010-02-01	2010	23509089.7917	20
University of Virginia	2010-03-01	2010	24659100.4632	23
University of Virginia	2010-04-01	2010	19876016.3598	22
University of Virginia	2010-05-01	2010	31053499.6745	21
University of Virginia	2010-06-01	2010	37337668.0890	22
University of Virginia	2010-07-01	2010	16350730.6546	22
University of Virginia	2010-08-01	2010	33996930.6261	22
University of Virginia	2010-09-01	2010	17226458.8076	22
University of Virginia	2010-10-01	2010	22006172.4743	21
University of Virginia	2010-11-01	2010	18229199.9694	21
University of Virginia	2010-12-01	2010	28845646.6154	23
University of Virginia	2011-01-01	2011	19159452.2953	21
University of Virginia	2011-02-01	2011	62413427.0445	20
University of Virginia	2011-03-01	2011	35255361.8359	23
University of Virginia	2011-04-01	2011	25712799.7281	18
University of Virginia	2011-05-01	2011	35235764.5949	10
University of Virginia	2011-06-01	2011	61714266.6899	21
University of Virginia	2011-07-01	2011	25308557.1798	21
University of Virginia	2011-08-01	2011	27941806.0495	23
University of Virginia	2011-09-01	2011	62685784.7721	21
University of Virginia	2011-10-01	2011	93929003.7637	21
University of Virginia	2011-11-01	2011	25268128.6700	21
University of Virginia	2011-12-01	2011	54327385.5382	18
University of Virginia	2012-01-01	2012	38995031.5937	21
University of Virginia	2012-02-01	2012	37315830.6572	21
University of Virginia	2012-03-01	2012	29895297.6145	22
University of Virginia	2012-04-01	2012	44958501.0018	20
University of Virginia	2012-05-01	2012	61279679.3914	23
University of Virginia	2012-06-01	2012	40165506.0305	21
University of Virginia	2012-07-01	2012	48781249.1023	21
University of Virginia	2012-08-01	2012	42266161.7182	23
University of Virginia	2012-09-01	2012	33976521.2770	20
University of Virginia	2012-10-01	2012	29822602.7707	7
University of Virginia	2012-11-01	2012	22214249.4640	18
University of Virginia	2012-12-01	2012	60289039.9239	20
University of Virginia	2013-01-01	2013	41209423.4787	22
University of Virginia	2013-02-01	2013	49271826.0177	20
University of Virginia	2013-03-01	2013	45670822.7235	21
University of Virginia	2013-04-01	2013	53182397.8807	22
University of Virginia	2013-05-01	2013	31354246.2455	23
University of Virginia	2013-06-01	2013	24560731.2219	20
University of Virginia	2013-07-01	2013	24270890.6902	17
University of Virginia	2013-08-01	2013	63705284.9086	20
University of Virginia	2013-09-01	2013	35478919.1589	21
University of Virginia	2013-10-01	2013	43844169.7310	23
University of Virginia	2013-11-01	2013	18780244.1736	21
University of Virginia	2013-12-01	2013	21369226.9877	22
University of Virginia	2014-01-01	2014	31652201.7406	23
University of Virginia	2014-02-01	2014	53494889.3990	20
University of Virginia	2014-03-01	2014	69559963.1879	21
University of Virginia	2014-04-01	2014	57645797.3061	21
University of Virginia	2014-05-01	2014	21023425.1608	21
University of Virginia	2014-06-01	2014	166020611.0580	21
University of Virginia	2014-07-01	2014	27748528.0898	23
University of Virginia	2014-08-01	2014	43939855.7761	20
University of Virginia	2014-09-01	2014	77981988.7825	20
University of Virginia	2014-10-01	2014	25730777.1682	23
University of Virginia	2014-11-01	2014	29361629.0354	20
University of Virginia	2014-12-01	2014	33489222.4165	22
University of Virginia	2015-01-01	2015	55087463.0652	22
University of Virginia	2015-02-01	2015	62187932.6895	20
University of Virginia	2015-03-01	2015	151529142.4885	22
University of Virginia	2015-04-01	2015	9865187.3031	5
Virginia Department of Transportation	2001-10-01	2001	11055.7700	2
Virginia Department of Transportation	2001-11-01	2001	457567.6590	12
Virginia Department of Transportation	2001-12-01	2001	408383.0290	16
Virginia Department of Transportation	2002-01-01	2002	569039.2990	18
Virginia Department of Transportation	2002-02-01	2002	583690.2860	18
Virginia Department of Transportation	2002-03-01	2002	527588.9780	21
Virginia Department of Transportation	2002-04-01	2002	833338.0260	21
Virginia Department of Transportation	2002-05-01	2002	2318594.6340	22
Virginia Department of Transportation	2002-06-01	2002	1660061.2370	21
Virginia Department of Transportation	2002-07-01	2002	575587.6760	21
Virginia Department of Transportation	2002-08-01	2002	4559603.6143	21
Virginia Department of Transportation	2002-09-01	2002	5697719.6960	20
Virginia Department of Transportation	2002-10-01	2002	10258209.2886	23
Virginia Department of Transportation	2002-11-01	2002	496515.4220	7
Virginia Department of Transportation	2003-01-01	2003	42012.3850	3
Virginia Department of Transportation	2003-07-01	2003	712.0700	1
Virginia Department of Transportation	2004-03-01	2004	993.3600	2
Virginia Department of Transportation	2004-04-01	2004	328.0000	1
Virginia Department of Transportation	2004-05-01	2004	13.8000	1
Virginia Department of Transportation	2004-07-01	2004	9375.1400	6
Virginia Department of Transportation	2004-08-01	2004	78.3000	1
Virginia Department of Transportation	2004-10-01	2004	5513.1500	4
Virginia Department of Transportation	2004-11-01	2004	4694.5170	5
Virginia Department of Transportation	2004-12-01	2004	4495.6360	3
Virginia Department of Transportation	2005-01-01	2005	40.7400	1
Virginia Department of Transportation	2005-03-01	2005	6.1800	1
Virginia Department of Transportation	2005-07-01	2005	99503084.8843	21
Virginia Department of Transportation	2005-08-01	2005	87481948.4759	25
Virginia Department of Transportation	2005-09-01	2005	93566582.8865	22
Virginia Department of Transportation	2005-10-01	2005	70886978.5705	21
Virginia Department of Transportation	2005-11-01	2005	87733265.9732	21
Virginia Department of Transportation	2005-12-01	2005	35360751.0724	22
Virginia Department of Transportation	2006-01-01	2006	26506449.3735	23
Virginia Department of Transportation	2006-02-01	2006	70966669.6045	21
Virginia Department of Transportation	2006-03-01	2006	99144583.8219	24
Virginia Department of Transportation	2006-04-01	2006	75742357.8478	23
Virginia Department of Transportation	2006-05-01	2006	314740346.2272	24
Virginia Department of Transportation	2006-06-01	2006	145110237.7058	22
Virginia Department of Transportation	2006-07-01	2006	90353953.0550	19
Virginia Department of Transportation	2006-08-01	2006	111818300.8289	24
Virginia Department of Transportation	2006-09-01	2006	72330114.4843	21
Virginia Department of Transportation	2006-10-01	2006	54034026.8657	22
Virginia Department of Transportation	2006-11-01	2006	54162781.4130	21
Virginia Department of Transportation	2006-12-01	2006	37791914.9931	22
Virginia Department of Transportation	2007-01-01	2007	41148582.4901	21
Virginia Department of Transportation	2007-02-01	2007	249416326.7022	20
Virginia Department of Transportation	2007-03-01	2007	49708922.7388	22
Virginia Department of Transportation	2007-04-01	2007	104638522.3688	21
Virginia Department of Transportation	2007-05-01	2007	79743767.5872	23
Virginia Department of Transportation	2007-06-01	2007	173206886.3510	22
Virginia Department of Transportation	2007-07-01	2007	106852752.6218	23
Virginia Department of Transportation	2007-08-01	2007	98606578.1043	23
Virginia Department of Transportation	2007-09-01	2007	80823686.9916	20
Virginia Department of Transportation	2007-10-01	2007	60989962.8273	25
Virginia Department of Transportation	2007-11-01	2007	45993972.0393	22
Virginia Department of Transportation	2007-12-01	2007	42721528.0286	20
Virginia Department of Transportation	2008-01-01	2008	83365948.0756	21
Virginia Department of Transportation	2008-02-01	2008	102425428.8379	22
Virginia Department of Transportation	2008-03-01	2008	422571506.4351	21
Virginia Department of Transportation	2008-04-01	2008	136960860.0109	22
Virginia Department of Transportation	2008-05-01	2008	120807597.7735	23
Virginia Department of Transportation	2008-06-01	2008	157533169.9553	22
